Code No,Item,Quantity,Arrival,Min,Max
4088,Sweet Lime,Quintal,269,4000,6000
4102,Papaya,Quintal,221,700,2000
4142,Grapes - Tasgaon,Quintal,740,2000,11000
5003,Rice - Basmati,Quintal,43,7000,12200
5004,Rice - Basmati Dubar,Quintal,774,5400,6700
5005,Rice - Mogara,Quintal,553,4500,6000
5006,Rice Flakes,Quintal,623,3700,4000
5007,Rice - Ambemohar,Quintal,46,6500,8500
5008,Rice - Kolam,Quintal,667,3800,7000
5010,Rice - Dass,Quintal,681,3200,3800
5011,Rice - Ukada,Quintal,414,3300,4400
5012,Rice - Masuri,Quintal,421,3400,3900
5013,Rice - Indrayani,Quintal,104,4500,6000
5015,Wheat - Lokwan,Quintal,2585,3000,3800
5017,Wheat - Gujarat Vinat,Quintal,665,3400,4200
5018,Wheat - Gujarat Tukdi,Quintal,451,3600,4600
5019,Wheat - Sinhor,Quintal,437,3800,5600
5021,Sorghum - Maldandi No.1,Quintal,743,4600,5400
5022,Sorghum - Maldandi No.2,Quintal,423,4500,4800
5024,Sorghum - Vasant No.9,Quintal,546,4300,4600
5025,Sorghum - Duri,Quintal,420,4200,4700
5026,Pearl Millet - Gowran,Quintal,548,2800,3000
5027,Pearl Millet - Hybrid,Quintal,376,2900,3100
5028,Pearl Millet - Mahico No.910,Quintal,390,3000,3200
5030,Peas - Green,Quintal,40,9900,11300
5031,Peas - White,Quintal,35,4200,5200
5033,Lentil,Quintal,44,7000,7600
5035,Coriander - Indore,Quintal,1,9000,13000
5036,Coriander - Gowran,Quintal,3,8000,10000
5037,Chickpeas - Chafa,Quintal,43,7200,8200
5038,Chickpeas - Hybrid,Quintal,40,7000,7800
5041,Black Gram,Quintal,4,9000,9800
5043,Maize - Red,Quintal,2,2300,2700
5045,Tamarind - Old,Quintal,1,6000,7000
5046,Tamarind - New,Quintal,2,9000,10000
5047,Peanut - Gunguru,Quintal,773,9400,9800
5048,Peanut - Jara,Quintal,328,9500,10000
5049,Peanut - Spanish,Quintal,424,10500,12000
5050,Turmeric - Rajapuri,Quintal,2,15000,20000
5054,Green Gram,Quintal,40,8800,9800
5057,Horse Gram,Quintal,5,5400,6600
5058,Cowpea,Quintal,6,10000,12200
5061,Finger Millet,Quintal,4,4500,4800
5063,Jaggery - Type 1,Quintal,237,3825,4015
5064,Jaggery - Type 2,Quintal,180,3701,3815
5065,Red Jaggery,Quintal,220,3551,3675
5067,Box Jaggery,Quintal,267,4000,4400
5068,Red Chilli - Byadgi,Quintal,10,14000,18000
5069,Red Chilli - Guntur,Quintal,12,13000,14000
6009,Dates,10 Kg,1525,400,1600
6011,Grated Coconut,25 Kg,1260,6500,7500
6018,Amaranth,50 Kg,1260,6500,7500
7001,Jasmine,1 Kg,835,300,450
7002,Marigold,1 Kg,168,200,300
7003,Jasmine,1 Kg,6,400,600
7005,Tube Rose,1 Kg,2953,60,90
7006,Marigold,1 Kg,21657,20,30
7007,Holy Basil,1 Kg,1415,20,30
7009,Lightning,1 Kg,2180,20,30
7011,White Chrysanthemum,1 Kg,750,40,60
7012,Yellow Chrysanthemum,1 Kg,421,60,90
7013,Aster,Per Hundred,2417,12,18
7014,Galanda,Per Hundred,543,8,12
7015,Lily,Bundle,1652,8,12
7016,Rose,Bunch,3779,12,18
7018,Tube Rose Stick,Bunch,344,20,30
7020,Golden D.J.,Bunch,727,20,30
7021,Gladiolus Plain,Bunch,268,20,30
7022,Gladiolus Colored,Bunch,337,40,60
7027,Tats,Bunch,69,20,30
7028,Gypsy,Bunch,222,100,150
7031,Gerbera,Bunch,4460,10,20
7032,Carnation,Bunch,505,60,100
7033,Dutch Rose,Bunch,3182,60,100
7035,Portia Tree,Per Piece,2953,8,12
7036,Hibiscus,Per Hundred,161,8,12
7038,Lilium,Bunch,107,400,600
7039,Orchid,Bunch,19,300,450
7040,Anthurium,Bunch,46,80,120
7041,Grass,Bunch,1721,10,20
7042,Leaf,Bunch,2723,20,30
1001,Onion,Quintal,8322,700,1700
1002,Potato,Quintal,7959,800,2000
1003,Garlic,Quintal,1285,4000,10000
1004,Ginger,Quintal,350,1300,2600
2001,Ladyfinger,Quintal,224,1200,4500
2002,Cluster Beans,Quintal,168,2500,6000
2003,Tomato,Quintal,2028,500,1100
2004,Peas,Quintal,271,3000,5000
2005,Ridge Gourd,Quintal,245,3000,6000
2006,Tinda,Quintal,37,1500,4000
2007,Green Chilli,Quintal,609,3000,5000
2008,Bottle Gourd,Quintal,107,600,1600
2010,Cucumber,Quintal,624,1000,1600
2011,Bitter Gourd,Quintal,108,2000,3000
2012,Yam,Quintal,244,600,1500
2013,Carrot,Quintal,960,1000,2000
2014,Snake Gourd,Quintal,15,2000,4000
2015,Pointed Gourd,Quintal,7,1500,2000
2016,Cauliflower,Quintal,828,300,1000
2017,Cabbage,Quintal,555,300,800
2018,Brinjal,Quintal,279,1000,3000
2019,Pumpkin,Quintal,269,1000,2500
2020,Elephant Foot Yam,Quintal,5,1500,3000
2021,Ivy Gourd,Quintal,27,1500,3000
2022,Beetroot,Quintal,200,500,1500
2023,Ash Gourd,Quintal,100,600,2000
2024,Parwal,Quintal,4,3000,5000
2026,Hyacinth Beans,Quintal,25,2500,5000
2027,Drumstick,Quintal,151,1000,4000
2028,Raw Mango,Quintal,302,2500,5000
2029,Chow Chow,Quintal,13,500,3000
2032,Amaranth Leaves,Quintal,36,1500,3000
2033,Taro,Quintal,153,2000,3000
2035,Pointed Gourd,Quintal,20,3000,5000
2036,Zucchini,Quintal,8,1500,3000
2037,Curry Leaves,Quintal,46,2500,5000
2039,Tindora,Quintal,5,1000,3000
2040,Colocasia,Quintal,11,1600,3000
3023,Red and Yellow Pumpkin,Quintal,17,3500,5000
3024,Basil,Quintal,1,3500,4000
3025,Broccoli,Quintal,32,1500,4000
3028,Chinese Cabbage,Quintal,1,2000,2500
3029,Red Cabbage,Quintal,1,1500,2000
3030,Avocado,Quintal,11,6000,7000
3031,Baby Corn,Quintal,3,4500,5000
3032,Zucchini,Quintal,10,1500,2000
3034,Lettuce,Quintal,2,500,2500
3035,Celery,Quintal,4,2000,6000
3036,Mushroom,Quintal,6,10000,14000
3037,Lotus Root,Quintal,1,4500,5000
3041,Chinese Cucumber,Quintal,10,900,1000
3042,Chinese Garlic,Quintal,2,5000,8000
3001,Coriander,Per Hundred,149410,400,1200
3002,Fenugreek,Per Hundred,70665,500,1000
3003,Dill,Per Hundred,11250,400,800
3004,Spring Onion,Per Hundred,12910,500,1000
3005,Spinach,Per Hundred,12700,400,700
3006,Radish,Per Hundred,1815,500,1500
3007,Amaranth Leaves,Per Hundred,3900,500,700
3008,Mustard,Per Hundred,100,400,600
3009,Amaranth,Per Hundred,2050,400,800
3011,Mint,Per Hundred,19700,200,500
3014,Chia Seeds,Per Hundred,150,500,1000
3016,Chia,Per Hundred,1800,400,1000
3022,Iceberg Lettuce,Quintal,8,1500,3000
4001,Lemon,Quintal,178,500,6000
4002,Guava,Quintal,256,1500,5000
4005,Jackfruit,Quintal,24,1000,4000
4007,Pear,Quintal,75,5500,7500
4023,Plum,Quintal,5,5000,15000
4027,Pomegranate,Quintal,5,2000,7000
4034,Jamun,Quintal,715,4000,9000
4038,Pineapple,Quintal,183,3300,6600
4041,Custard Apple,Quintal,1,3000,7000
4044,Fig,Quintal,35,5000,10000
4049,Strawberry,Quintal,21,10000,15000
4051,Jujube,Quintal,1,1000,3000
4054,Sapodilla,Quintal,257,2000,5000
4059,Pomegranate - No.1,Quintal,251,2500,15000
4063,Apple - Shimla,Quintal,523,3000,14000
4074,Karonda,Quintal,1482,500,1000
4081,Amla,Quintal,3,2500,3000
4086,Banana,Quintal,11,500,2500
4088,Sweet Lime,Quintal,376,3000,6000
4102,Papaya,Quintal,316,700,2000
4142,Grapes - Tasgaon,Quintal,826,2500,12500
5003,Rice - Basmati,Quintal,40,7000,12000
5004,Rice - Basmati Dubar,Quintal,778,5500,6500
5005,Rice - Mogara,Quintal,550,4400,6200
5006,Rice Flakes,Quintal,621,3800,4200
5007,Rice - Ambemohar,Quintal,45,6400,8400
5008,Rice - Kolam,Quintal,670,4000,7000
5010,Rice - Dass,Quintal,678,3300,3700
5011,Rice - Ukada,Quintal,411,3500,4500
5012,Rice - Masuri,Quintal,418,3500,4000
5013,Rice - Indrayani,Quintal,106,4500,5800
5015,Wheat - Lokwan,Quintal,2582,3000,4000
5017,Wheat - Gujarat Vinat,Quintal,663,3500,4300
5018,Wheat - Gujarat Tukdi,Quintal,452,3700,4500
5019,Wheat - Sinhor,Quintal,435,4000,5600
5021,Sorghum - Maldandi No.1,Quintal,740,4500,5200
5022,Sorghum - Maldandi No.2,Quintal,422,4300,4600
5024,Sorghum - Vasant No.9,Quintal,547,4200,4500
5025,Sorghum - Duri,Quintal,416,4100,4600
5026,Pearl Millet - Gowran,Quintal,550,2800,2900
5027,Pearl Millet - Hybrid,Quintal,379,2900,3100
5028,Pearl Millet - Mahico No.910,Quintal,392,3100,3300
5030,Peas - Green,Quintal,43,10100,11500
5031,Peas - White,Quintal,40,4400,5400
5033,Lentil,Quintal,42,6800,7400
5035,Coriander - Indore,Quintal,2,10000,14000
5036,Coriander - Gowran,Quintal,4,9000,10000
5037,Chickpeas - Chafa,Quintal,41,7400,8200
5038,Chickpeas - Hybrid,Quintal,38,7000,8000
5041,Black Gram,Quintal,5,8800,9800
5043,Maize - Red,Quintal,4,2300,2600
5045,Tamarind - Old,Quintal,3,6500,7500
5046,Tamarind - New,Quintal,4,9500,10500
5047,Peanut - Gunguru,Quintal,776,9500,9800
5048,Peanut - Jara,Quintal,325,9600,10200
5049,Peanut - Spanish,Quintal,427,10600,11800
5050,Turmeric - Rajapuri,Quintal,3,15000,20000
5054,Green Gram,Quintal,42,9000,9800
5057,Horse Gram,Quintal,7,5300,6600
5058,Cowpea,Quintal,5,10000,12300
5061,Finger Millet,Quintal,5,4500,5000
5063,Jaggery - Type 1,Quintal,325,3801,3975
5064,Jaggery - Type 2,Quintal,182,3675,3775
5065,Red Jaggery,Quintal,215,3515,3651
5067,Box Jaggery,Quintal,263,3900,4400
5068,Red Chilli - Byadgi,Quintal,12,14000,19000
5069,Red Chilli - Guntur,Quintal,11,13000,15000
6009,Dates,10 Kg,1520,300,1500
6011,Grated Coconut,25 Kg,1649,2850,2970
6018,Amaranth,50 Kg,1267,6600,7400
7001,Jasmine,1 Kg,810,300,450
7002,Marigold,1 Kg,215,200,300
7003,Jasmine,1 Kg,8,300,450
7005,Tube Rose,1 Kg,3764,30,40
7006,Marigold,1 Kg,27602,10,20
7007,Holy Basil,1 Kg,1804,10,30
7009,Lightning,1 Kg,2779,20,30
7011,White Chrysanthemum,1 Kg,956,30,50
7012,Yellow Chrysanthemum,1 Kg,536,40,60
7013,Aster,Per Hundred,3081,6,10
7014,Galanda,Per Hundred,692,6,10
7015,Lily,Bundle,2106,10,14
7016,Rose,Bunch,4817,8,12
7018,Tube Rose Stick,Bunch,439,12,20
7020,Golden D.J.,Bunch,926,10,20
7021,Gladiolus Plain,Bunch,341,20,30
7022,Gladiolus Colored,Bunch,429,30,50
7027,Tats,Bunch,88,10,20
7028,Gypsy,Bunch,283,100,200
7031,Gerbera,Bunch,5684,10,20
7032,Carnation,Bunch,644,50,100
7033,Dutch Rose,Bunch,4056,50,80
7035,Portia Tree,Per Piece,3764,4,6
7036,Hibiscus,Per Hundred,205,4,6
7038,Lilium,Bunch,137,300,500
7039,Orchid,Bunch,24,200,300
7040,Anthurium,Bunch,59,60,100
7041,Grass,Bunch,2194,10,20
7042,Leaf,Bunch,3471,20,30
